customer_id,company_name,country,company_size_band,signup_date,acquisition_channel
2168,Black-Graham,US,201-1000,15-Mar-2024,Direct
2169,Peters Ltd,U.K.,11-50,03/07/2023,Google Ads
2170,"Yates, Brown and Hernandez",India,11-50,07-Aug-2025,Google Ads
2171,White Group,India,1-10,15/05/2023,Direct
2172,Martin-Mcdonald,Canada,,2024-02-21,Organic Search
2173,Carney Group,AUS,11-50,04-Apr-2023,
2174,Alexander Ltd,India,1000+,29-Mar-2024,Meta Ads
2175,"Washington, Vasquez and Singleton",USA,,2025-02-04,Meta Ads
2176,Oneill and Sons,U.S.A,11-50,2023-01-27,Meta Ads
2177,"Macdonald, Willis and Silva",U.S.A,11-50,06/18/2025,Google Ads
2178,Fox PLC,UK,51-200,22-Mar-2024,Organic Search
2179,Butler Inc,Australia,11-50,06-Jan-2023,LinkedIn Ads
2180,Tate Ltd,USA,11-50,11/26/2023,Referral
2181,Clay Inc,USA,1-10,2025-03-12,Google Ads
2182,Maldonado-Becker,Bharat,1-10,2023-11-03,Google Ads
2183,Brooks-Hickman,India,11-50,23/03/2023,
2184,Hood and Sons,U.S.A,1-10,11/11/2025,Google Ads
2185,"Castillo, Fuller and Adams",USA,11-50,10/06/2023,Google Ads
2186,"Smith, Booker and Douglas",U.S.A,201-1000,10/24/2024,Referral
2187,Nguyen-Dennis,U.S.A,1-10,06/04/2023,Referral
2188,"Meadows, Robles and Anderson",Bharat,11-50,10/17/2023,Meta Ads
2189,Solis LLC,AU,1-10,16/09/2023,LinkedIn Ads
2190,Yates-Manning,United States,1-10,06/01/2024,Organic Search
2191,"Crane, James and Ross",United States,,2025-12-05,LinkedIn Ads
2192,Allen Group,United Kingdom,11-50,27-Oct-2025,LinkedIn Ads
2193,Price Group,Britain,1-10,2025-08-21,Organic Search
2194,Holland-Best,IN,11-50,2024-04-29,Referral
2195,Martinez Group,Britain,11-50,13-Nov-2023,Organic Search
2196,Fitzgerald-Dorsey,US,51-200,04/20/2023,Direct
2197,"Munoz, Howard and Davis",United States,11-50,30/12/2023,Organic Search
2198,Hunt-Burns,USA,1-10,02/05/2023,Meta Ads
2199,Alvarez-Hart,Bharat,51-200,10/12/2025,Google Ads
2200,Davis-Henderson,Bharat,51-200,2023-09-17,Organic Search
2201,Austin-Hamilton,USA,201-1000,24/03/2024,Google Ads
2202,Davis-Palmer,India,11-50,2024-05-14,Google Ads
2203,Rhodes-Holland,United Kingdom,1-10,13-Apr-2025,Google Ads
2204,"Moore, Simpson and Soto",Bharat,201-1000,2024-04-17,LinkedIn Ads
2205,"Miller, Mcdonald and Miller",India,51-200,2023-09-28,Organic Search
2206,Evans-Joyce,United Kingdom,,19/08/2025,Referral
2207,"Leach, Skinner and Mills",United States,1-10,06/23/2024,Direct
2208,Carroll-Arnold,USA,51-200,2023-06-16,Google Ads
2209,Palmer PLC,US,51-200,2025-05-05,Direct
2210,Gutierrez-Marshall,U.S.A,1-10,10-Nov-2023,LinkedIn Ads
2211,"Carroll, King and Scott",U.K.,51-200,07-Sep-2024,LinkedIn Ads
2212,Mack Inc,India,11-50,05/04/2024,Meta Ads
2213,Yang Group,UK,11-50,12/12/2023,LinkedIn Ads
2214,Hartman Group,U.S.A,201-1000,09-Oct-2023,Organic Search
2215,Edwards-Ramsey,USA,51-200,07/27/2023,Referral
2216,"Cole, Morton and Peterson",Canada,1-10,2025-04-14,Google Ads
2217,"Hendrix, Green and Nunez",Bharat,1-10,17/02/2025,Google Ads
2218,Ferguson-Smith,IN,1000+,01/08/2025,
2219,Stevens-Sullivan,US,201-1000,19-Feb-2024,
2220,"Church, Guzman and Tucker",AU,11-50,10/19/2025,Meta Ads
2221,"Li, Jensen and Vazquez",IN,11-50,04-Jul-2024,Referral
2222,"Leonard, Ballard and Miller",Bharat,201-1000,11/18/2024,Meta Ads
2223,Horton and Sons,CA,11-50,2025-03-15,Organic Search
2224,Santos Group,U.K.,1-10,2023-09-17,Meta Ads
2225,"Garrison, Ryan and Miller",U.K.,1-10,06-Nov-2025,Meta Ads
2226,Hernandez-Henderson,IN,11-50,19/02/2025,Referral
2227,Martin and Sons,US,1-10,07/10/2023,Referral
2228,"Park, Maynard and Ruiz",US,1000+,18/04/2023,Direct
2229,Richards-Harris,India,51-200,2025-04-30,Meta Ads
2230,"Gallegos, Myers and Cook",Britain,51-200,2024-03-26,LinkedIn Ads
2231,Mccoy Ltd,United States,201-1000,2025-10-12,Referral
2232,Petty-Allison,U.S.A,201-1000,09-Jul-2023,Organic Search
2233,"Lane, Simon and Duarte",India,201-1000,06/05/2025,LinkedIn Ads
2234,Freeman Group,U.S.A,11-50,2024-02-02,Google Ads
2235,"Garza, Carr and Gregory",IN,201-1000,11/30/2024,Referral
2236,Hall-Brown,U.S.A,51-200,30-Mar-2025,
2237,Henderson LLC,Canada,51-200,01-Jan-2025,
2238,"Brown, Orozco and Butler",United States,1-10,16/03/2023,Google Ads
2239,Wilson-Dean,USA,11-50,16-Oct-2024,Referral
2240,"Reed, Terry and Smith",United States,51-200,21/03/2024,LinkedIn Ads
2241,Barber-Harrison,Canada,1-10,09/07/2023,Organic Search
2242,Hall-Robinson,United States,11-50,17/01/2024,Organic Search
2243,"Morgan, Guzman and Kirby",Bharat,51-200,22/12/2024,Referral
2244,"Mcdonald, Ware and Sharp",U.S.A,51-200,2024-04-09,Google Ads
2245,Moyer-Whitaker,U.S.A,51-200,30-Mar-2024,Google Ads
2246,"Delgado, Ward and Kennedy",CA,1-10,24/03/2025,
2247,Howell LLC,U.S.A,51-200,2023-09-05,Referral
2248,"Curry, Estrada and Anderson",U.S.A,1-10,13/09/2023,Google Ads
2249,Leon Group,AU,51-200,01/10/2024,Direct
2250,Young-Hawkins,CA,201-1000,29-Dec-2025,Referral
2251,Howard LLC,USA,1000+,2024-03-19,Direct
2252,Rhodes-Thompson,Bharat,1-10,21/08/2024,Google Ads
2253,"Johnson, Brown and Jordan",Bharat,1-10,13-Jan-2024,Direct
2254,"Perez, Hoffman and Tucker",United States,1-10,08/03/2025,Referral
2255,Glover-Hammond,United States,1-10,24/12/2025,Meta Ads
2256,"Adams, Hernandez and Vaughn",US,201-1000,14-Apr-2024,Direct
2257,"Munoz, Garcia and Williams",United States,51-200,26-Mar-2024,Google Ads
2258,Lloyd-Estes,India,51-200,08/27/2025,Meta Ads
2259,Villegas PLC,US,11-50,29-May-2024,Referral
2260,"Casey, Meza and Colon",US,1-10,28-May-2023,Referral
2261,Romero and Sons,United States,11-50,08-Feb-2025,Google Ads
2262,"Wilson, Harris and Ward",Australia,,04/09/2025,Referral
2263,"Carter, Alexander and Hunter",India,1-10,13/10/2025,Organic Search
2264,"Harrell, Moore and Cox",Britain,11-50,04/06/2025,
2265,Montes-Hammond,USA,11-50,23/05/2025,LinkedIn Ads
2266,Sanchez Group,U.S.A,11-50,02/27/2023,Meta Ads
2267,Mitchell-Jackson,IN,1-10,22-Dec-2024,Organic Search
2268,Watson-Fischer,United States,1-10,21-Feb-2025,Google Ads
2269,Soto-Sanchez,United States,1-10,24-Oct-2023,Google Ads
2270,"Fisher, Perez and Pham",Britain,1000+,07/11/2024,Organic Search
2271,Hardin-Villanueva,United States,1-10,01/03/2023,Direct
2272,"Norton, Cox and Johnson",U.K.,11-50,06/07/2025,Direct
2273,Carrillo Ltd,US,51-200,05/23/2025,
2274,"Acevedo, Miller and Edwards",US,11-50,03/27/2024,Google Ads
2275,Hamilton Group,IN,1-10,06/22/2025,Referral
2276,Keller Ltd,USA,51-200,12-Apr-2023,Organic Search
2277,Orr Inc,USA,11-50,05-Aug-2025,Google Ads
2278,"Whitney, Lloyd and Liu",Bharat,11-50,17/11/2024,Meta Ads
2279,Barnes-Blackwell,US,201-1000,20-Jun-2024,Direct
2280,"Spencer, Torres and Newton",IN,11-50,06/09/2023,Direct
2281,Smith-Ramirez,AUS,11-50,07/18/2024,Meta Ads
2282,"Bishop, Thomas and Powell",USA,1-10,10/27/2023,Organic Search
2283,"Harris, Stephens and Kramer",India,11-50,2025-12-27,Referral
2284,"Ramos, Reed and Cain",United States,1000+,17/01/2023,
2285,"Sullivan, Gonzalez and Turner",U.S.A,11-50,30-Mar-2023,Meta Ads
2286,Medina Group,IN,1-10,2025-01-28,Referral
2287,"Higgins, Hobbs and Meyer",United States,1-10,10/09/2024,LinkedIn Ads
2288,"Campbell, Davis and Arnold",India,51-200,22/04/2023,Google Ads
2289,"Peterson, Reid and Johnson",India,1-10,08/03/2025,Meta Ads
2290,"Vargas, Allen and Schroeder",US,1000+,23/08/2025,Organic Search
2291,"Henderson, Wagner and Dennis",CA,11-50,08/01/2025,Google Ads
2292,Green-Romero,USA,1-10,01/29/2025,Google Ads
2293,West PLC,USA,201-1000,03/10/2023,Google Ads
2294,"Smith, Morgan and Young",United States,1-10,02/08/2023,Organic Search
2295,"Zhang, Cunningham and Kline",Bharat,1-10,27/02/2023,Referral
2296,"Wade, Richard and Hall",U.K.,51-200,2025-02-20,Direct
2297,Mitchell-Glover,IN,201-1000,16-Jun-2025,Google Ads
2298,"Armstrong, Taylor and Gray",US,1-10,2023-04-30,LinkedIn Ads
2299,"Wright, Murphy and Aguilar",US,11-50,14/05/2025,Google Ads
2300,Gibson-Thomas,USA,1000+,01/12/2025,Organic Search
2301,Poole-Miller,United States,,03/17/2024,Google Ads
2302,Coleman and Sons,United Kingdom,51-200,2023-09-09,LinkedIn Ads
2303,Lewis-Miller,Britain,51-200,18/10/2023,Organic Search
2304,"Fox, Chapman and Stone",Australia,,22/12/2023,Meta Ads
2305,Wiggins-Silva,CA,1-10,25/09/2025,Google Ads
2306,"Henderson, Alexander and Galvan",US,1-10,2025-07-27,Direct
2307,Dennis-Butler,USA,,12/01/2023,Google Ads
2308,Dawson-Anderson,AU,201-1000,2025-04-27,Meta Ads
2309,"Palmer, Rice and Benson",AUS,1-10,11/10/2025,Meta Ads
2310,Kennedy-Francis,Canada,11-50,02/03/2025,LinkedIn Ads
2311,"Wood, Crane and Guzman",IN,1-10,2023-10-31,Referral
2312,Rodriguez-Wood,AU,11-50,03/12/2024,Referral
2313,Williams-Hernandez,CA,11-50,25/05/2024,
2314,Torres-Brooks,United States,1000+,26/06/2023,Google Ads
2315,Tucker-Moody,Bharat,,2025-05-01,Organic Search
2316,Bowers Group,United Kingdom,1-10,19/09/2025,Google Ads
2317,Zuniga LLC,US,1-10,12/27/2024,Meta Ads
2318,Lewis-Fuentes,USA,201-1000,10/19/2023,Direct
2319,Smith-Kelley,United States,201-1000,08-Jan-2025,Google Ads
2320,Harrell Group,IN,51-200,22/02/2025,Google Ads
2321,Berry-Knight,US,1-10,08/25/2024,Referral
2322,Harrington-Alvarez,U.K.,1-10,01/25/2023,Google Ads
2323,"Bass, Anderson and Taylor",Bharat,1-10,12/16/2024,Referral
2324,"Murray, Cole and Cole",UK,11-50,24-Mar-2025,Organic Search
2325,"Nguyen, Marsh and Beck",U.K.,11-50,14-Jan-2024,LinkedIn Ads
2326,Hughes-Mccullough,United Kingdom,1-10,06/05/2025,Meta Ads
2327,Weaver-Rubio,US,1-10,11/19/2023,Meta Ads
2328,Fitzgerald-Brewer,USA,1-10,12/10/2024,Organic Search
2329,"Hogan, Zimmerman and Hoffman",UK,1-10,16/04/2025,Organic Search
2330,Schneider Inc,U.S.A,1-10,05-Jun-2023,Meta Ads
2331,Friedman PLC,USA,1-10,08/08/2023,
2332,"Todd, Bernard and Boyd",India,51-200,12/05/2023,Google Ads
2333,Shaw-Smith,IN,11-50,29/08/2024,Direct
2334,"Mayer, White and Smith",AU,11-50,2025-05-04,
2335,"Wallace, Roman and Lawson",U.K.,11-50,2023-04-30,Direct
2336,Chapman-Henry,U.S.A,11-50,12/30/2023,LinkedIn Ads
2337,Morgan and Sons,US,1-10,12/02/2025,Organic Search
2338,Johnson-Rice,Bharat,11-50,2023-09-01,Organic Search
2339,Scott-Wilson,Bharat,51-200,2025-06-12,
2340,Weaver LLC,USA,11-50,2024-06-02,Referral
2341,White Inc,U.S.A,51-200,11-Nov-2023,LinkedIn Ads
2342,"Jackson, Mendez and Nguyen",United Kingdom,11-50,26/11/2023,
2343,Reeves LLC,AUS,1-10,2025-04-19,
2344,Garcia-Thomas,USA,11-50,2023-11-27,Google Ads
2345,Scott-David,United States,51-200,2024-10-30,Meta Ads
2346,"Willis, Vasquez and Goodwin",Canada,51-200,2025-05-05,Organic Search
2347,Avery-Adams,U.S.A,51-200,29/12/2025,Google Ads
2348,Marshall-Russell,Australia,201-1000,28/02/2024,LinkedIn Ads
2349,Johnson-Schultz,U.S.A,201-1000,04/14/2025,Google Ads
2350,"Garcia, Hines and Pearson",U.S.A,1-10,2023-08-03,Organic Search
2351,Miller-Fields,USA,201-1000,16/02/2024,Organic Search
2352,Patton and Sons,USA,51-200,2025-08-02,Organic Search
2353,Fernandez-Jackson,Britain,11-50,06-Oct-2025,Organic Search
2354,"Hayes, Smith and Marshall",Australia,11-50,13-Jan-2023,Direct
2355,"Roberts, Stanton and Smith",United States,11-50,2023-09-18,LinkedIn Ads
2356,Nelson-King,U.S.A,11-50,28/12/2025,LinkedIn Ads
2357,"James, Bell and Chen",India,51-200,11/05/2023,Meta Ads
2358,"Pittman, Campbell and Martin",Bharat,11-50,25/12/2024,Google Ads
2359,"Hart, Turner and Foster",USA,,12-Jul-2024,Organic Search
2360,Rivas Ltd,AU,11-50,02/16/2023,Organic Search
2361,"Lutz, Johns and Clark",U.K.,51-200,2023-05-09,
2362,"Bernard, Flores and Fleming",Britain,51-200,20-Sep-2024,LinkedIn Ads
2363,Reid-Petty,United Kingdom,1-10,11/08/2025,Organic Search
2364,"Chavez, Sanchez and Bird",U.K.,11-50,2025-07-27,Organic Search
2365,Clark-Haley,CA,,12/29/2025,Meta Ads
2366,Smith-Holt,AUS,,12/17/2023,Referral
2367,"Nielsen, Lynch and Smith",U.S.A,,16-Aug-2024,Direct
2368,Chambers Group,U.K.,,04/01/2025,Referral
2369,"Woodard, Warner and Farmer",Australia,11-50,11/06/2024,Organic Search
2370,"Miller, Mcdowell and Curtis",United States,,12/12/2024,Referral
2371,"Johnson, Collier and Powers",India,1-10,04/07/2023,Google Ads
2372,"Martinez, Stanton and Bennett",US,1-10,21-Feb-2024,Direct
2373,"Howard, Thompson and Tate",India,1000+,06/16/2025,Organic Search
2374,"Terrell, Martinez and Wood",Britain,51-200,2023-02-09,LinkedIn Ads
2375,Wallace and Sons,USA,,25-May-2025,Organic Search
2376,"Smith, Campbell and Morse",US,11-50,27-Sep-2023,Direct
2377,Lee-Velasquez,CA,1-10,05/02/2025,Direct
2378,"Turner, Robbins and Young",US,201-1000,12/06/2025,Google Ads
2379,Coffey-Johnson,Canada,11-50,13-Sep-2023,Meta Ads
2380,Conway-Mann,United Kingdom,11-50,13-Jun-2024,LinkedIn Ads
2381,Rodriguez-Ramirez,USA,1-10,14/06/2025,Google Ads
2382,"Snyder, Arnold and Keller",U.S.A,1000+,17/06/2023,Meta Ads
2383,"Chambers, Morrison and Thompson",Bharat,1-10,2023-04-26,Google Ads
2384,"Anderson, Brown and Green",Canada,1-10,08/25/2025,Referral
2385,"Foley, Ibarra and Daniel",US,11-50,19-May-2024,Organic Search
2386,Lee-Gregory,US,51-200,12/15/2023,Meta Ads
2387,"Byrd, Mendez and Becker",US,11-50,2025-09-28,Google Ads
2388,Smith-Simmons,United Kingdom,1-10,01/13/2025,Google Ads
2389,"Hahn, Williams and Mcmillan",US,11-50,15-Mar-2024,Google Ads
2390,Richard-Russell,U.S.A,11-50,01/09/2023,Meta Ads
2391,Frazier Group,USA,1-10,2023-03-17,LinkedIn Ads
2392,Ward-Blake,Britain,201-1000,20/06/2023,Google Ads
2393,"Walker, Ramirez and Fisher",United Kingdom,11-50,2025-11-16,LinkedIn Ads
2394,Stewart-Myers,USA,11-50,09/09/2025,Google Ads
2395,Miller-Armstrong,United States,1-10,03/10/2024,LinkedIn Ads
2396,Mooney and Sons,Canada,,2025-09-15,Referral
2397,"Coleman, Jones and Wright",U.S.A,1-10,01/21/2024,Referral
2398,Murphy Inc,India,11-50,03/25/2025,Google Ads
2399,"Garrett, Johnson and Reynolds",US,11-50,2025-02-09,LinkedIn Ads
2400,Watkins Ltd,India,11-50,09/04/2023,Organic Search
2401,Pittman-Wright,AU,1-10,28-Nov-2024,Organic Search
2402,Allen-Peterson,Canada,11-50,08/26/2024,Organic Search
2403,Underwood PLC,Britain,11-50,16-Dec-2023,Referral
2404,Harding PLC,Bharat,51-200,2024-12-14,Google Ads
2405,"Gonzales, Davis and Griffin",United States,51-200,2025-06-22,LinkedIn Ads
2406,Bennett Ltd,AUS,11-50,2025-12-19,Organic Search
2407,Patton Inc,U.K.,1-10,19-Dec-2025,Direct
2408,Brown-Bishop,India,11-50,2025-05-21,Referral
2409,Jones-Byrd,USA,1-10,2023-03-02,LinkedIn Ads
2410,"Williams, Horn and Morales",Bharat,11-50,18-May-2024,
2411,"Walton, Hall and Greene",United Kingdom,51-200,08/12/2023,LinkedIn Ads
2412,"Hanson, Chavez and Marshall",Britain,11-50,16-May-2025,Google Ads
2413,Hobbs-Harvey,Bharat,51-200,12-Feb-2023,LinkedIn Ads
2414,Curtis-Lowe,U.S.A,51-200,2023-02-10,Google Ads
2415,Gibson LLC,USA,1-10,08/29/2025,Organic Search
2416,"Lee, Garcia and Larson",United States,1-10,2025-12-23,LinkedIn Ads
2417,Watkins and Sons,US,201-1000,2023-05-05,Meta Ads
2418,"Martinez, Hicks and Kelly",CA,11-50,26-Feb-2024,
2419,Hardy-Wallace,Britain,1-10,17-May-2024,Google Ads
2420,Anderson PLC,Britain,11-50,05-Jul-2023,Direct
2421,Palmer-Pearson,AUS,11-50,2024-05-05,Organic Search
2422,Collins-Mcclure,US,,19/05/2024,Organic Search
2423,"Cooper, Wood and Smith",UK,1-10,07/24/2025,Google Ads
2424,"Sandoval, Thomas and Young",U.K.,1-10,2024-05-25,LinkedIn Ads
2425,"Trevino, Henderson and Gonzalez",AU,1-10,24-Apr-2025,Referral
2426,Davidson and Sons,India,11-50,16-Nov-2024,Referral
2427,Neal-Holden,US,1-10,12/09/2023,Organic Search
2428,"Schwartz, Christian and Knight",USA,11-50,2025-09-23,LinkedIn Ads
2429,Jensen-Barnes,US,11-50,08/07/2024,LinkedIn Ads
2430,Robinson-Smith,CA,11-50,2023-04-02,LinkedIn Ads
2431,Steele Group,UK,11-50,01-Nov-2025,Referral
2432,"Lewis, Castillo and Tate",AUS,201-1000,08/18/2023,Google Ads
2433,Aguirre-Bennett,U.S.A,,2023-09-10,Referral
2434,Lopez-Fritz,IN,,08/07/2024,Referral
2435,Smith-Howard,United Kingdom,11-50,04/11/2025,LinkedIn Ads
2436,"Wilson, Roberts and Lee",India,,08/04/2025,LinkedIn Ads
2437,"Durham, Ward and Hester",Bharat,11-50,01/26/2023,Google Ads
2438,Gonzalez and Sons,Canada,11-50,19-Sep-2023,Meta Ads
2439,Mcclure Ltd,USA,201-1000,04/21/2024,Organic Search
2440,Cameron Inc,US,1-10,26-Jul-2024,Google Ads
2441,Decker and Sons,USA,1-10,2023-11-23,Direct
2442,Pena-Dyer,U.S.A,1-10,09/25/2024,Organic Search
2443,Boyle-Torres,U.S.A,51-200,06/11/2023,Direct
2444,"Jackson, Rose and Lloyd",US,1000+,2023-06-10,Referral
2445,"Keith, Johns and Jones",USA,11-50,20/12/2023,
2446,Andrade and Sons,U.S.A,51-200,07/23/2023,Google Ads
2447,"Brooks, Greene and Rowland",UK,,25/04/2023,Google Ads
2448,Mccall PLC,U.S.A,1-10,2023-10-05,Meta Ads
2449,"Lopez, Nichols and Clarke",U.S.A,11-50,01-Sep-2025,Google Ads
2450,Wright-Soto,Canada,51-200,2023-02-23,Google Ads
2451,Salas-York,India,1-10,11/25/2023,Google Ads
2452,"Blackwell, Clark and Miller",AU,,09-Mar-2025,Google Ads
2453,Gibbs-Mendez,AU,51-200,26/07/2024,Referral
2454,Romero Ltd,United Kingdom,51-200,28/08/2025,LinkedIn Ads
2455,"Brooks, Stone and White",AUS,201-1000,2024-08-23,Direct
2456,"Brooks, Neal and Baldwin",India,1-10,23/10/2023,Google Ads
2457,Wells-Perkins,Canada,1-10,10/07/2024,Referral
2458,"Morse, Silva and Johnson",United States,51-200,02/03/2024,LinkedIn Ads
2459,Jacobson Group,CA,1-10,2025-04-17,LinkedIn Ads
2460,Foster LLC,Canada,201-1000,2024-07-07,Referral
2461,Oneal-Duncan,USA,1-10,2023-08-05,Organic Search
2462,Scott-Miller,U.S.A,1000+,04/08/2025,Organic Search
2463,Phillips PLC,U.S.A,51-200,2025-11-18,Google Ads
2464,Hall-Williams,U.K.,11-50,2024-09-30,Google Ads
2465,"Oliver, Simmons and Mcdonald",Canada,11-50,08-Mar-2023,Organic Search
2466,Richardson-Jimenez,U.S.A,201-1000,19/12/2025,Referral
2467,Reyes-White,AUS,1-10,2024-04-16,Meta Ads
2468,Baker Inc,United Kingdom,11-50,03/04/2024,LinkedIn Ads
2469,Valenzuela-Phillips,India,1-10,11/12/2023,Google Ads
2470,"Hunt, Schneider and Hartman",AUS,1-10,2024-11-04,
2471,Johnson-Gonzalez,Britain,51-200,2024-05-24,Organic Search
2472,Leonard LLC,India,11-50,23-Nov-2025,Referral
2473,Mcgee-Mack,United States,11-50,17/02/2023,Referral
2474,Lee-Munoz,Australia,1-10,10/09/2025,LinkedIn Ads
2475,Murillo Ltd,Bharat,11-50,2023-04-02,LinkedIn Ads
2476,"Daniels, Green and Carrillo",CA,,10-Sep-2025,
2477,Short-Logan,India,1-10,2025-06-08,Google Ads
2478,Bautista-Underwood,Canada,1-10,13-Oct-2024,Organic Search
2479,"Smith, Valdez and Hays",U.K.,1000+,2023-11-04,Google Ads
2480,Grimes and Sons,USA,51-200,10/25/2024,Meta Ads
2481,Cummings and Sons,CA,11-50,03/08/2024,Organic Search
2482,Hall-Matthews,India,11-50,30/04/2023,
2483,"Todd, Sharp and Murray",Bharat,51-200,07/07/2023,Google Ads
2484,Edwards and Sons,U.K.,1-10,2023-01-03,Referral
2485,Carrillo-Wolfe,U.K.,11-50,10/06/2023,Referral
2486,Gonzales PLC,USA,1000+,2024-12-06,Google Ads
2487,Brooks PLC,Canada,1-10,10/11/2024,
2488,Torres Ltd,IN,11-50,2024-12-09,Meta Ads
2489,Porter Ltd,USA,,24/03/2024,LinkedIn Ads
2490,Morgan-Barnes,Britain,1-10,27/06/2023,Organic Search
2491,"Goodwin, Farmer and Vaughn",Britain,11-50,21-May-2023,Google Ads
2492,Nguyen-Johnson,U.S.A,51-200,10-Jun-2025,Google Ads
2493,Weeks and Sons,United States,51-200,17/09/2024,Referral
2494,Carroll-Lloyd,AUS,51-200,2025-02-23,Google Ads
2495,"Berry, Myers and James",USA,11-50,09/25/2024,Google Ads
2496,Brown-Hughes,U.S.A,1-10,31/12/2025,Direct
2497,Rodriguez-Hudson,AU,11-50,01/11/2024,Direct
2498,Fowler-Torres,CA,201-1000,11/09/2023,Meta Ads
2499,"Burns, Lopez and Jones",AUS,11-50,06/24/2025,Referral
2500,Campbell-Hall,AU,11-50,2023-11-23,
2501,"Warren, Gibson and Wood",AUS,11-50,22-Oct-2025,Direct
2502,Moore-Rodriguez,Australia,1-10,21/09/2024,Organic Search
2503,"Barnes, Paul and Price",Canada,1-10,27-Jun-2023,Organic Search
2504,Anderson and Sons,US,1-10,2023-12-19,Meta Ads
2505,Reynolds-Mckinney,India,51-200,06/10/2025,LinkedIn Ads
2506,Moore-Andrews,U.S.A,1-10,23/04/2024,Meta Ads
2507,Matthews-Shaw,Bharat,1-10,11/24/2025,Referral
2508,"Stevens, Harris and Ritter",United States,51-200,12/12/2024,Referral
2509,Brown-Ross,AUS,1-10,28/09/2024,Organic Search
2510,Stevens-Johnston,Australia,1-10,02/04/2025,Organic Search
2511,"Davis, Lucas and Ellison",United Kingdom,11-50,31/10/2025,
2512,Graves-Dawson,U.S.A,,12-Apr-2023,
2513,Myers-Colon,CA,1-10,08/28/2023,Referral
2514,Perry and Sons,Bharat,1-10,29/04/2025,Organic Search
2515,"Quinn, Ellis and Bartlett",IN,51-200,04/15/2023,Meta Ads
2516,Hale Inc,AUS,201-1000,16-Jan-2025,Organic Search
2517,Hale-Williams,USA,1-10,09/02/2023,Direct
2518,"Carter, Hendricks and Wolfe",United Kingdom,1-10,08/23/2025,LinkedIn Ads
2519,"Barrera, Kerr and Jenkins",U.S.A,11-50,08/05/2023,Organic Search
2520,"Martinez, Wood and Campos",Canada,201-1000,09/23/2023,Organic Search
2521,"Miranda, Nguyen and Hayes",U.S.A,11-50,09/05/2023,
2522,Clark-Williams,United Kingdom,,15-Jan-2023,Meta Ads
2523,"Brady, James and Reese",IN,1-10,22/10/2025,Google Ads
2524,Sanders Inc,India,201-1000,03/12/2024,Direct
2525,Wilson-Stark,Britain,11-50,2025-02-22,Referral
2526,Santiago-Marshall,U.S.A,1-10,31-Dec-2024,Organic Search
2527,Jones-Kelley,India,1-10,03/07/2023,Organic Search
2528,Reeves Group,United States,201-1000,10-Sep-2025,Google Ads
2529,Ruiz LLC,Australia,51-200,31/07/2024,Organic Search
2530,"Garcia, Phillips and Nichols",U.K.,,08/22/2024,Google Ads
2531,Jackson-Powers,India,1-10,2023-02-01,Google Ads
2532,Byrd and Sons,US,51-200,05-Mar-2025,LinkedIn Ads
2533,Howard-Robinson,United States,1-10,07/11/2023,Google Ads
2534,Stafford PLC,UK,11-50,2025-10-01,Referral
2535,Ramos Inc,USA,1-10,2024-11-21,Referral
2536,"Cain, Davidson and Moran",CA,51-200,11/05/2024,Google Ads
2537,Myers LLC,U.K.,1-10,01/11/2025,
2538,Williams-Smith,U.S.A,1-10,08-Feb-2023,Referral
2539,Wang-Mcfarland,IN,11-50,08/05/2025,Google Ads
2540,Kerr-Gonzalez,U.S.A,11-50,08/09/2023,Referral
2541,Fisher Inc,United Kingdom,1-10,19/03/2024,Meta Ads
2542,Hoover-Frazier,AUS,51-200,30/05/2023,LinkedIn Ads
2543,Walker Inc,USA,1-10,20/12/2023,Referral
2544,"Jackson, Jackson and Perry",Australia,51-200,23/11/2025,Direct
2545,Ochoa LLC,U.S.A,1-10,28-Feb-2024,Direct
2546,"Sims, Weber and Villa",U.S.A,11-50,09/01/2025,Google Ads
2547,Mcmillan-Martinez,IN,,04/17/2023,Organic Search
2548,"Hanson, Williams and Mcclure",UK,1-10,2023-12-28,Meta Ads
2549,Turner-George,United States,201-1000,12/10/2025,Organic Search
2550,Marquez PLC,IN,,09-Jul-2025,Meta Ads
2551,King Inc,United Kingdom,11-50,28-Aug-2025,Referral
2552,"Nguyen, Mccoy and Price",United States,1-10,02/26/2023,Referral
2553,"Anderson, Thompson and Gill",U.S.A,,24/09/2023,Google Ads
2554,"Stewart, York and Olson",United Kingdom,51-200,2023-06-03,Referral
2555,Smith-Barr,Canada,1-10,16-May-2025,Referral
2556,Reyes-Davidson,US,11-50,04/07/2025,Google Ads
2557,Gordon Ltd,Canada,11-50,02/29/2024,Referral
2558,Hall PLC,Canada,1000+,07/15/2023,Referral
2559,Todd-Harvey,Australia,11-50,2025-05-14,Referral
2560,Harris-Bennett,Canada,201-1000,2025-03-30,LinkedIn Ads
2561,"Johnson, Mclean and George",CA,1-10,11-Feb-2024,LinkedIn Ads
2562,Stevenson-Murphy,USA,201-1000,08/20/2023,LinkedIn Ads
2563,Stewart-Buchanan,Canada,1000+,31-Mar-2024,Google Ads
2564,Meyer Group,US,1-10,10/27/2024,Organic Search
2565,"Hess, Christensen and Perez",IN,11-50,01/05/2024,Google Ads
2566,"Rivera, Allen and Ryan",United States,1000+,09/03/2024,Organic Search
2567,"Mcneil, Solis and Horton",IN,11-50,20-Mar-2025,Referral
